image_location,class
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_1103.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_1196.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_1403.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_1413.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_1569.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_2055.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_2294.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_2377.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_2483.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_2650.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_3434.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_3485.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_3595.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_3623.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_3708.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_383.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_3880.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_4001.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_426.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_4387.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_4626.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_4678.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_4775.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_4823.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_5004.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_5090.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_5123.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_5193.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_5429.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_5708.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_5711.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_6061.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_6134.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_6315.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_6484.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_6611.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_6638.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_7375.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_7738.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_779.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_7811.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_7891.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_8.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_8051.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_8568.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_8653.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_8654.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_9535.JPEG,default
